Country,Drought,Extreme temperature,Flood,Landslide,Storm,TOTAL,Wildfire
Burkina Faso,10.0,,22.0,,,32.0,
Ghana,1.0,,29.0,,1.0,32.0,1.0
Jamaica,3.0,,7.0,,21.0,31.0,
Senegal,5.0,,22.0,,3.0,30.0,
"Croatia, Rep. of",1.0,6.0,14.0,,3.0,30.0,6.0
"Serbia, Rep. of",,9.0,19.0,,2.0,30.0,
Bosnia and Herzegovina,2.0,4.0,19.0,1.0,3.0,29.0,
Soviet Union (former),,,18.0,5.0,4.0,28.0,1.0
Namibia,9.0,,18.0,,,27.0,
Cameroon,5.0,,18.0,4.0,,27.0,
Albania,1.0,5.0,16.0,1.0,2.0,26.0,1.0
Vanuatu,,,2.0,1.0,23.0,26.0,
Benin,1.0,,21.0,,1.0,25.0,2.0
Saudi Arabia,,,23.0,,2.0,25.0,
Slovak Rep.,,5.0,14.0,,4.0,24.0,1.0
Georgia,1.0,,20.0,,3.0,24.0,
Ireland,,,6.0,,17.0,23.0,
Solomon Islands,3.0,,5.0,,15.0,23.0,
"Kazakhstan, Rep. of",1.0,3.0,14.0,1.0,1.0,22.0,2.0
"Egypt, Arab Rep. of",,4.0,11.0,,7.0,22.0,
Guinea,2.0,,17.0,1.0,1.0,22.0,1.0
"North Macedonia, Republic of ",1.0,6.0,11.0,,1.0,22.0,3.0
"Gambia, The",4.0,,11.0,,6.0,21.0,
"Lesotho, Kingdom of",8.0,,5.0,,8.0,21.0,
Kyrgyz Rep.,1.0,3.0,4.0,10.0,2.0,20.0,
"Bahamas, The",,,2.0,,18.0,20.0,
"South Sudan, Rep. of",3.0,,15.0,,,19.0,1.0
Djibouti,10.0,,7.0,,2.0,19.0,
Iraq,2.0,,14.0,,2.0,18.0,
"Congo, Rep. of",1.0,,16.0,,,17.0,
St. Lucia,1.0,,3.0,1.0,12.0,17.0,
Côte d'Ivoire,1.0,,15.0,1.0,,17.0,
Sierra Leone,,,11.0,2.0,3.0,17.0,1.0
Israel,1.0,2.0,5.0,,4.0,17.0,5.0
Belize,,1.0,4.0,,12.0,17.0,
St. Vincent and the Grenadines,1.0,,6.0,,10.0,17.0,
"Eswatini, Kingdom of",7.0,,3.0,,5.0,16.0,1.0
Togo,2.0,,14.0,,,16.0,
Tonga,1.0,,,,15.0,16.0,
Denmark,1.0,,,,15.0,16.0,
"Moldova, Rep. of",3.0,3.0,7.0,,3.0,16.0,
Mauritius,1.0,,1.0,,14.0,16.0,
Tunisia,1.0,,13.0,,,16.0,2.0
Botswana,4.0,,10.0,,1.0,15.0,
Oman,,,4.0,,11.0,15.0,
Lithuania,3.0,6.0,2.0,,3.0,14.0,
Norway,,,3.0,2.0,8.0,13.0,
Lebanon,,2.0,2.0,,7.0,13.0,2.0
"Belarus, Rep. of",,6.0,5.0,,2.0,13.0,
Serbia and Montenegro,,2.0,9.0,,1.0,13.0,1.0
Jordan,2.0,3.0,5.0,,3.0,13.0,
Syrian Arab Rep.,3.0,,3.0,1.0,5.0,13.0,1.0
Luxembourg,,1.0,3.0,,9.0,13.0,
Guyana,3.0,,9.0,,,12.0,
"Comoros, Union of the",1.0,,2.0,,8.0,11.0,
Samoa,1.0,,1.0,,8.0,11.0,1.0
"Armenia, Rep. of",1.0,1.0,3.0,1.0,5.0,11.0,
Sweden,,1.0,2.0,,7.0,11.0,1.0
Guinea-Bissau,3.0,,4.0,,3.0,11.0,1.0
"Slovenia, Rep. of",,2.0,5.0,,4.0,11.0,
Barbados,1.0,,1.0,,9.0,11.0,
"Micronesia, Federated States of",3.0,,1.0,,7.0,11.0,
Cabo Verde,6.0,,2.0,,3.0,11.0,
Cyprus,2.0,3.0,,,3.0,10.0,2.0
Dominica,,,,,10.0,10.0,
"Timor-Leste, Dem. Rep. of",2.0,,6.0,,2.0,10.0,
Antigua and Barbuda,1.0,,,,9.0,10.0,
Liberia,1.0,1.0,6.0,,2.0,10.0,
"Azerbaijan, Rep. of",1.0,1.0,7.0,1.0,,10.0,
St. Kitts and Nevis,,,1.0,,8.0,9.0,
Trinidad and Tobago,1.0,,4.0,1.0,3.0,9.0,
Latvia,,4.0,1.0,,3.0,9.0,1.0
West Bank and Gaza,,2.0,4.0,,3.0,9.0,
Tuvalu,2.0,,,,6.0,8.0,
United States Virgin Islands,,,,,8.0,8.0,
Guam,,,,,8.0,8.0,
Bhutan,,,4.0,,2.0,7.0,1.0
Cayman Islands,,,,,7.0,7.0,
Cook Islands,,,,,7.0,7.0,
French Polynesia,,,1.0,3.0,3.0,7.0,
Germany Fed Rep (former),,,3.0,,3.0,7.0,1.0
"Marshall Islands, Rep. of the",3.0,,2.0,,2.0,7.0,
Turks and Caicos Islands,,,,,7.0,7.0,
"Uzbekistan, Rep. of",1.0,,3.0,2.0,,6.0,
"China, P.R.: Macao",,,,,6.0,6.0,
New Caledonia,,,,,6.0,6.0,
Montenegro,,1.0,4.0,,,6.0,1.0
Gabon,,,2.0,,4.0,6.0,
"Eritrea, The State of",3.0,,2.0,,1.0,6.0,
Grenada,1.0,,,,5.0,6.0,
Canary Island,,1.0,2.0,,2.0,6.0,1.0
Bermuda,,,,,5.0,5.0,
Maldives,,,3.0,,2.0,5.0,
Northern Mariana Islands,,,,,4.0,4.0,
Kiribati,1.0,,2.0,,1.0,4.0,
"Palau, Rep. of",1.0,,,,3.0,4.0,
Suriname,,,4.0,,,4.0,
Libya,,,3.0,,1.0,4.0,
Seychelles,,,2.0,,2.0,4.0,
"Estonia, Rep. of",,3.0,,,1.0,4.0,
Iceland,,,1.0,3.0,,4.0,
American Samoa,,,1.0,,3.0,4.0,
Finland,,,1.0,,2.0,3.0,
Germany Dem Rep (former),,,,,3.0,3.0,
Montserrat,,,,,3.0,3.0,
British Virgin Islands,,,,,3.0,3.0,
Tokelau,,,,,3.0,3.0,
Netherlands Antilles,,,,,2.0,2.0,
Kuwait,,,2.0,,,2.0,
Anguilla,,,,,2.0,2.0,
Azores Island,,,,1.0,1.0,2.0,
"São Tomé and Príncipe, Dem. Rep. of",1.0,,1.0,,,2.0,
Wallis and Futuna Islands,,,,,2.0,2.0,
Brunei Darussalam,,,,,,1.0,1.0
United Arab Emirates,,,1.0,,,1.0,
Turkmenistan,,,1.0,,,1.0,
Qatar,,,1.0,,,1.0,
Saint Barthélemy,,,,,1.0,1.0,
Saint Helena,,,,,1.0,1.0,
Saint Martin (French Part),,,,,1.0,1.0,
"Sint Maarten, Kingdom of the Netherlands",,,,,1.0,1.0,
Isle of Man,,,,,1.0,1.0,
